pair_string,count
"B004T80BYE,B0058AMYTC",3
"B002TSA91G,B005CUU23S",3
"B000H1217M,B001Q9EFW8",3
"B001BKO3SS,B0030VJ818",3
"B000H1217M,B001F0RRU0",3
"B004051BO0,B005A1LJ04",3
"B004U49QU2,B007RTR8AC",3
"B002NHYQAS,B004SRH2B6",3
"B001G0NKVO,B004ZIER34",3
"B000LDOT58,B0029NTQ1K",3
"B001P2KCXC,B0029NVJX8",3
"B002AR158W,B004XY14JU",3
"B005GYULZY,B007JT7AIA",3
"B007JT7AIA,B008O3G2GG",3
"B000ZSZ5QQ,B004HOQDK6",3
"B006N3I0N2,B007PA30ZU",3
"B002CYLV5U,B0062A87HA",3
"B000EVWQZW,B001PQNV6S",3
"B004YGQPCI,B007M832YY",3
"B004IREFUM,B006N3I2SK",3
"B003G52BN0,B005HG9ERW",3
"B000H0ZJIG,B001LGGH54",3
"B001CFMGGI,B0032JKWGI",3
"B000EYRHL2,B0030VBRCG",3
"B001BKO3SS,B0030VJ9K8",3
"B000Q738VU,B001ET5Y52",3
"B003CIBPN8,B0058AMY10",3
"B000EOXQS0,B003ZXHEDK",3
"B0076YVPKC,B007I7YZJK",3
"B004T80BYE,B007M83302",3
"B000CQC0B4,B000XSJLW2",3
"B000HDI5O8,B001BDDTB2",3
"B001E5E20O,B008O3G2K2",3
"B004T80BYE,B0058AMY5G",3
"B005K4Q37A,B00954NY46",3
"B0033HPPIO,B003VXHGDM",3
"B0013NUGDE,B004OQ257C",3
"B000E243R0,B001CTYT6E",3
"B000E1ZUQO,B001CU0N9K",3
"B000EHIVIW,B0030VBQOK",3
"B004SRFYMK,B005CUU25G",3
"B004SRFYMK,B006WYSFZK",3
"B0043WOANY,B006GA666U",3
"B003M5TG28,B005HG9ET0",3
"B001AHJ2D8,B004E4CCSQ",3
"B000DZKKKC,B000NMJWZO",3
"B001ELJK64,B001ELJK78",3
"B000G6MBUA,B004YGQPCI",3
"B001Q9EFVY,B007PE7ANY",3
"B005HG9ET0,B008YA1NWC",3
"B000H1217M,B001LGGH54",3
"B0054I4LTO,B006Q7YFLQ",3
"B0007LXU9A,B0030VBQOK",3
"B0030VJ97Q,B003WEC6BM",3
"B0030VJ818,B003WEC6BM",3
"B000FPM22Y,B0030VJ8PE",3
"B000E46GGO,B000JJJLKM",3
"B000F74248,B000WFUL3E",3
"B000EOXQS0,B001EQ5NL0",3
"B007FRASYO,B007FRCY1O",3
"B0041CIP3M,B005NVU64Q",3
"B005VOONM6,B0076YVPKC",3
"B0045XB4AI,B008O3G2GG",3
"B005NDXBHS,B005NDXJCK",3
"B000CQBZQK,B005BPVB9S",3
"B001FKA84C,B005GIF5UQ",3
"B0018CJZJQ,B0029O10P4",3
"B001KNASEO,B0029NVJNI",3
"B000XEAWNS,B005GIF5UQ",3
"B001EQ55ZO,B005QRPHSW",3
"B0085YB426,B00954NY46",3
"B000CQE3NM,B001VJ0B0I",3
"B004779XNW,B007PA32L2",3
"B001OCBT3U,B005QRPH78",3
"B001E96JZG,B002NHYQAS",3
"B001J9QBU4,B003N0ZEKU",3
"B0030VJ8YU,B004ET9OIW",3
"B001CWV4RS,B008JKSJJ2",3
"B000FNEX8C,B004XAPIOQ",3
"B000HEA946,B002TOEMWW",3
"B001EQ55PE,B004ZIER34",3
"B000084DWM,B005HG9ESG",3
"B003SBPSXM,B003SBU4R2",3
"B002KAMLDM,B0053EZ6J8",3
"B001AHJ2FQ,B005BPVA0S",3
"B000ENUC3S,B000Q5X8DK",3
"B000E199RK,B001EO5TGQ",3
"B001NJI7GQ,B004SRFYMK",3
"B000812K0O,B000HDK0D2",3
"B000EOXQS0,B001EPQZ2M",3
"B000EOXQS0,B0029JZLMM",3
"B007PE7ANY,B008BY7O9W",3
"B000UUWECC,B001RVFEP2",3
"B004FGTEP2,B004FGUYWY",3
"B000LDOT58,B0029NVJX8",3
"B000LDOT58,B0029NVJ4M",3
"B0000DBN2I,B000CQIDHY",3
"B0000DBN2I,B000CQBZPG",3
"B005GBIXZM,B007RTR9E2",3
"B004FELBH8,B0076YVPWU",3
"B000G82L62,B001Q9EGFE",3
"B000E1ZUQO,B001CU0N4A",3
"B0007A0AQW,B001LG940E",3
"B001J9QBU4,B007TJGZ0Y",3
"B003CK2BQG,B008RWUHA6",3
"B000CNB4LE,B005GYULZY",3
"B000HDI5O8,B001BDDT8K",3
"B000LDOT58,B005GIF5UQ",3
"B000JZYM8C,B005HG9ET0",3
"B000JZYM8W,B005HG9ERW",3
"B000WFU8O6,B003G0APGK",3
"B0014WYXTC,B001LGGH54",3
"B002AUCELQ,B008JKTTUA",3
"B000G6RYNE,B001CD1VI4",3
"B001CD1VI4,B004728MI4",3
"B003TC7WN4,B007OXJK3Y",3
"B001Q9EFW8,B007PE7ANY",3
"B000H1217M,B001EQ53K6",3
"B000FA3912,B0041NYV8E",3
"B000FFM7UQ,B000P52FLW",3
"B000HTJH58,B000NMKCRQ",3
"B001BLZVQ0,B004SRH2B6",3
"B000ODH4BG,B0018QLG9Y",3
"B007FRASYO,B007FREGGK",3
"B005BPVE3G,B007RTR9DS",3
"B004OQ257C,B005CUU25G",3
"B001EO5U3I,B0044CPA28",3
"B001ULH7P4,B0051COPH6",3
"B0029NTQ1K,B004LOIEVS",3
"B000LTLJU0,B0029NVJX8",3
"B0000DBN2I,B000CQG8KS",3
"B000Q5X876,B004WSBZAA",3
"B0041CIR62,B0049Z5OSK",3
"B000DZH19K,B000H7GS5W",3
"B001KPO1EU,B004XWDPTY",3
"B000V6FTTU,B000V6FU08",3
"B001D0GVAO,B008K9TJDM",3
"B002AUCELQ,B008JKSJJ2",3
"B000LKVD5U,B004T80BYE",3
"B004YGQPCI,B0058AMY10",3
"B004OQ257M,B007JFMH8M",3
"B0009F3QKW,B000CMF18W",3
"B0007A0AQW,B001Q9EFVY",3
"B005BPVE3G,B006Q7YG24",3
"B000XSGMHO,B0013JLXKI",3
"B004SRH2B6,B005CUU25G",3
"B0013BTP9C,B00455GM9E",3
"B001AHJ2D8,B004E4HUMY",3
"B0018KR8V0,B004L5NFT8",3
"B000H1217M,B003YBLF2E",3
"B003N0ZEKU,B007PA32OE",3
"B000CR008I,B002NHYQAS",3
"B0041NYV8E,B005VBBSVI",3
"B000ODH4BG,B001HXJMXA",3
"B000CQID7E,B000E46GGO",3
"B001E5E33U,B0029O10P4",3
"B0000DBN2I,B000GG0BOI",3
"B0014WYY1E,B005CUU23S",3
"B001AHJ2FQ,B004E4CCSQ",3
"B001EO5R04,B001LGGH40",3
"B001BCVY9W,B00427ZLOM",3
"B003VXL0V6,B007OXJK3Y",3
"B000E1VF86,B001CU0N9K",3
"B006N3I7JO,B007TJGZ5E",3
"B002QTXS5C,B0041NYV8E",3
"B000E199RK,B006H32VYC",3
"B003CK2BQG,B008RWUKXK",3
"B000FPKX5C,B0031UBVX6",3
"B001BM4N72,B0030VBRCG",3
"B001CWX7EG,B008JKSJJ2",3
"B000GZUBAS,B0036VLZ8G",3
"B001HTJ49G,B002IEVJRY",3
"B008BY7NSE,B0098WV8F2",3
"B005GIF5UQ,B005H3AVX6",3
"B001E5E33U,B005GIF5WY",3
"B007RTR9G0,B008AV5HLS",3
"B000ETAJZ8,B000FKAYO2",3
"B000Q5X8DK,B004GW6O9E",3
"B002LANN56,B002ZJTX16",3
"B001EQ55ZO,B004X3VRLG",3
"B0030VBSBG,B0031UBVX6",3
"B0030VBQOK,B004BCT2JI",3
"B000FPGYTQ,B0030VJ8E0",3
"B000E4ALHY,B000VK4BT0",3
"B0045XB4AI,B005CUU23S",3
"B0013NUGDE,B005A1LGIY",3
"B000CQID7E,B000P52FLW",3
"B000EMRHT6,B002TSA91G",3
"B000UUWECC,B004XY14JU",3
"B0040K41MY,B005BPVA3A",3
"B006ZZC0FW,B00954NYVY",3
"B001EQ4RBM,B007JFXWRC",3
"B001EO5Y8Y,B0085YB4DU",3
"B001Q9EFW8,B007JT7AEY",3
"B0007A0AQM,B000F9Z1WI",3
"B0007A0AQM,B002ZJSWO0",3
"B002TMV3GC,B007JT7AEY",3
"B000P52FLW,B0017U24KG",3
"B005K4Q1VI,B006MONQMC",3
"B002AQP516,B004RZZM0C",3
"B000CNB4LE,B002NHYQAS",3
"B000CNB4LE,B0012XBD7I",3
"B000CQY378,B002IEZJMA",3
"B000CR008I,B00503DOWS",3
"B003CIBPN8,B005GBIXZM",3
"B001O2F64I,B002FJM9SU",3
"B0018CIGMS,B004XNZLJA",3
"B001CWX7EG,B002D4DY8G",3
"B003XDH6M6,B005BPVA0S",3
"B001M1JDMM,B001M1L3RA",3
"B001P3NU44,B001P3PR54",3
"B001EO5KZQ,B001GL6GBE",3
"B004FELBH8,B007RTR89S",3
"B0029NVJ4M,B002J9HQPC",3
"B000FPJ6QO,B005GIF5UQ",3
"B000LO40AG,B007RTR9G0",3
"B0032BXUJM,B006N3I84I",3
"B000Q611U6,B0018KR8V0",3
"B003LSM98O,B003VXHGPK",3
"B0054ETSKK,B0054ETSLE",3
"B00474VPY0,B006N3HZ6K",3
"B005VOOM5E,B0076YVPKC",3
"B000P3L7TA,B002IEZJMA",3
"B000H7LVKY,B002NWIQWW",3
"B001KVPC0G,B0049ZCFBE",3
"B00213ERI0,B008JKTTUA",3
"B000ZSZ5S4,B007JFXWRC",3
"B005K4Q4LK,B007TJGZ18",3
"B005K4Q1YA,B00954NY46",3
"B005VOOQHS,B007K449CE",3
"B000E46GFA,B001PQNV6S",3
"B0007A0AQW,B002ZJSS8A",3
"B007JFMH96,B007RTR8UW",3
"B001CWV4RS,B008JKTTUA",3
"B000FRSSFC,B0031YJ38W",3
"B001940AJC,B002MGRWVA",3
"B002IEVJRY,B006XYUS5O",3
"B001FKA84C,B0029NTQ1K",3
"B000LTLJU0,B0029NTQ1K",3
"B0015MY6PC,B005CUU23S",3
"B00213ERI0,B008JKTH2A",3
"B000HDK0D2,B001FA1KNK",3
"B0007A0AQW,B000FA3912",3
"B001CWSKFC,B001D0DMME",3
"B00153SSZU,B00153Y3JU",3
"B000CR00FQ,B006MONQMC",3
"B000ODH4BG,B003YEWVRE",3
"B0029O10P4,B0041L3MAE",3
"B00448JJLA,B005GIF5UQ",3
"B0017TONPG,B005GIF5WY",3
"B001BCVY4W,B007HERNSO",3
"B007PA30ZU,B007PA32L2",3
"B001SAXPEO,B004T80BYE",3
"B003VXHGE6,B007OXJK3Y",3
"B0049ULB78,B0085YB426",3
"B001D0KG3W,B007PA30ZU",3
"B000Q75354,B000VMDB7Q",3
"B007FRCMFC,B007FRDHCY",3
"B004IRCHKW,B007TGDXNO",3
"B0007A0AQM,B000ILIHA6",3
"B000EVIDWW,B001D0DMMY",3
"B004T80BYE,B005BPVA3A",3
"B000UIAI18,B008AV5HLS",3
"B001KTA03C,B0085YB426",3
"B002AR14WO,B002TMV3E4",3
"B001BDDTB2,B00427ZLOW",3
"B001BS4G6O,B001HN5Z4K",3
"B000PDHNJI,B000VK8AVK",3
"B0007A0AQM,B002ZJSS8A",3
"B000Q75336,B001ET5Y52",3
"B000CQC08C,B003GTR8IO",3
"B004E4CCSQ,B005K4Q1T0",3
"B001VJ0B0I,B005K4Q4KG",3
"B000CR41D8,B00503DOWS",3
"B000CNB4LE,B000LKVD5U",3
"B000EVG8HY,B0041CIR62",3
"B000CQC0B4,B000XSGMHO",3
"B000LDQWHG,B0029NVJNI",3
"B000P3L7TA,B005HG9ERW",3
"B00451WLYI,B0061IUIDY",3
"B001BDDTB2,B004HYH8PU",3
"B002TSA91Q,B007JFMH8M",3
"B0026KPDG8,B002FX2HG0",3
"B000ENUC3S,B0015MY6PC",3
"B0012XBD7I,B004YGQPCI",3
"B000EMK4GO,B001VJ0B0I",3
"B001E5E20O,B00503DP0O",3
"B000PDHNJI,B001RVFERK",3
"B001EQ55ZO,B007JT7AEY",3
"B000LL0R92,B003CIBPN8",3
"B000E46GGO,B0013JLXKI",3
"B0000DJDJZ,B000AYFCEU",3
"B000CR41D8,B001EO5W2M",3
"B0029XLH4Y,B00474VPY0",3
"B0045XB4AI,B005GYULZY",3
"B000EVG8FQ,B002D4DY8G",3
"B003WK0D8O,B005HG9ESG",3
"B0029O10P4,B004LOIEVS",3
"B000JZYM8C,B005HG9ERW",3
"B000G6MBUA,B001CD1VI4",3
"B000E1VF86,B001CU0N7C",3
"B004IRCHKW,B006N3I2SK",3
"B0007A0AQM,B001LG940E",3
"B002LANN56,B002QGZ7AE",3
"B001VJ0B0I,B002ZJTX16",3
"B002AR158W,B00503DP0O",3
"B000FPGYTQ,B0030VJ818",3
"B000E4ALHY,B0013JLXKI",3
"B003CIBPN8,B008O3G2K2",3
"B000ODH4BG,B001FA1F5I",3
"B000F4J746,B003CK2BQG",3
"B002TSA91G,B008EG5ADY",3
"B001VJ0B0I,B003CK2BQG",3
"B001E5E268,B002IEZJMA",3
"B00248EE4O,B005BPVA0S",3
"B0016PC4TS,B001CHH3QY",3
"B0015MY6PC,B004GW6O9E",3
"B001M2BM4I,B0085YB4DU",3
"B001E5E060,B004FEN3GA",3
"B003Z6ZGZU,B005K4Q4KG",3
"B001BKO3SS,B0030VBQOK",3
"B0030VJ97Q,B0031VBIDI",3
"B004DOXI9O,B004T3QMD8",3
"B000CQY378,B006MONQMC",3
"B000SATIE6,B003D4MW38",3
"B000FD78R0,B0029NII3C",3
"B001HTG4YE,B004OQBC8K",3
"B000CQG89Y,B001HTP1K2",3
"B001FA1M0G,B003CK0XC0",3
"B000CQIDHO,B0029JDTO4",3
"B000CQIDHO,B001HTR2GI",3
"B00390T5JA,B005K4Q1VI",3
"B0048ZB7Q4,B0058AMY74",3
"B0012XBD7I,B002UQJ2HY",3
"B000FD7C5S,B0058AMYTC",3
"B00141OU50,B005HG9ET0",3
"B0030VJ79Q,B0054TWRCG",3
"B0032B0BD0,B005HG9ESG",3
"B001BM4NAE,B005HG9ESG",3
"B001KPLXJQ,B008ADQRYW",3
"B008ADQQ5M,B008ADQSUA",3
"B0058AMYTC,B005VOONI0",3
"B001D3PXZ0,B0026KNQSA",3
"B000GINU8K,B0042KUKC2",3
"B000GB254M,B000GB25P6",3
"B000FD78R0,B0029NLV8G",3
"B000CQG89Y,B001HTR2GI",3
"B001BCVY4W,B007ECMKO6",3
"B000FFPXF2,B00472I5A4",3
"B000LKXBL4,B004Q7MBGO",3
"B001BDDHF0,B006WYSFZK",3
"B001E5DWW8,B001EQ4KM8",3
"B002O3VHXU,B003JA5KLM",3
"B00141OX52,B005HG9ERW",3
"B001E96JZG,B006Q7YG2O",3
"B008ADQOJA,B0092VQPKM",3
"B0015MIGGW,B001HTJ49G",3
"B000VK6TKE,B001HTP04E",3
"B001SAXPEO,B005VOONKI",3
"B001BM3C0Q,B0058AMY5G",3
"B001BLXRPC,B0058AMY5G",3
"B000LKVD5U,B001BM4RC8",3
"B000IHNCQO,B005DDCKHK",3
"B001TM711E,B001TM711E",3
"B000XIZLUS,B0058AMY74",3
"B000OC5R84,B0058AMY74",3
"B003CK0X52,B006WYSFZK",3
"B001HTR646,B0058AMY10",3
"B001BF7PV0,B004728MI4",3
"B006HYLW32,B008O3G2GG",3
"B0007A0AP8,B0007A0APS",3
"B000PELR30,B004T80BYE",3
"B0007A0AQM,B000AAIAH0",3
"B000EQT9MK,B000G6RYNE",3
"B000EQYW0E,B0058AMY10",3
"B000EQX57K,B0058AMYTC",3
"B0032B0BD0,B004728MI4",3
"B000EQX57K,B001SAXPEO",3
"B000Q71L50,B000Q75336",3
"B001STX0ZO,B0029NIFXK",3
"B001FA1AYO,B003CK0XC0",3
"B000CQIDHO,B001E6GFZI",3
"B000CQIDHO,B001FA1M0G",3
"B000G6MBUA,B000XB5ITY",3
"B000FD7C5S,B0012XBD7I",3
"B000G6MBUA,B002UQJ2HY",3
"B00472I5A4,B0074RC11I",3
"B000FFPXF2,B000G6O2QG",3
"B002E50VMQ,B00474OR8G",3
"B0029NII3C,B002AY97LM",3
"B004HOLD4W,B005A1LJ04",3
"B000CR00FQ,B000LL3PO6",3
"B00438XVGU,B005CIMZAS",3
"B000EQX7CI,B0032B0BD0",3
"B000YKD6UW,B0029NLV8G",3
"B000CQC050,B001EO5T52",3
"B000CQC050,B001TI7BLS",3
"B000CQID2Y,B000HDJXLW",3
"B0046GSTUM,B004OQBC8K",3
"B000CQC05K,B002LN01GW",3
"B001CWV4PA,B008JKU2CO",3
"B000CQIDHY,B000ES5GMK",3
"B000LKXFTC,B002LANN56",3
"B008ADQQ7K,B0092VQ9RQ",3
"B001KNPZXI,B007HP5CR2",3
"B008ADQWB0,B0092VQ98A",3
"B000PMHLZK,B000YF804O",3
"B000Z978SS,B001DR0LU8",3
"B000CQIDHE,B000H7FZ4C",3
"B000CQID2Y,B001I4CA46",3
"B000CQG89Y,B001LQTCV0",3
"B002HQOD2G,B004OQBC8K",3
"B00390T5JA,B005K4Q68Q",3
"B001BORBM4,B001HYB2P0",3
"B000G6MBUA,B005VOONLW",3
"B001SAXPEO,B005VOOKS8",3
"B003QKBDX4,B00438XVGU",3
"B000GINU0S,B0078DT6TI",3
"B001EO5Q64,B005HG9ET0",3
"B001CWSKFC,B001CWU9HE",3
"B000CQC050,B000FIZW50",3
"B000HDJXLW,B0012BUR8Q",3
"B001VIY7O0,B0051ZCSB8",3
"B000GZYARS,B000LKVD5U",3
"B000G176DC,B0058AMYTC",3
"B00141OX52,B001E5DWW8",3
"B0015YJD1C,B002LANN56",3
"B008ADQQ3O,B008ADQRVU",3
"B002YHLNY4,B008ADQPEO",3
"B008ADQQ7K,B008ADQSUA",3
"B002QWP89S,B005G8TDYU",3
"B001EO5XPS,B003Z6W32E",3
"B003CK0WLM,B004051BLS",3
"B000EQYS7Q,B001BM3C0Q",3
"B000HDKZCS,B004IJMVQK",3
"B000FD78R0,B0029NIGMA",3
"B0001M10OW,B000CQBZOW",3
"B000CQID2Y,B001HTG4YE",3
"B000CQG87Q,B001LQTCV0",3
"B000CQC05K,B001QKHSQ2",3
"B0016PC4TS,B005BPVE90",3
"B001BORBM4,B001VIY7O0",3
"B0012XBD7I,B003CK0X52",3
"B000LKXBL4,B000OC5R84",3
"B005534XVY,B0058AMYTC",3
"B001HTR646,B006WYSFZK",3
"B002O3VHXU,B005HUVI0Y",3
"B0015YJD1C,B004E4EBMG",3
"B001EO5YIE,B002AYAMIE",3
"B001AHJ2D8,B004YGQPAK",3
"B001KPLXJQ,B002YHLNY4",3
"B007FRD4BI,B007FRE5N4",3
"B007HP5DF8,B008ADQPEO",3
"B008ADQQ5M,B0092VQKR0",3
"B000LKTW5S,B001AHL6CI",3
"B000CR008I,B001UFP1QC",3
"B001BM3C0Q,B006WYSFZK",3
"B000GINU0S,B008EOUEAU",3
"B000EVG8FQ,B001CWU9HE",3
"B000CQG87Q,B000VPF4JQ",3
"B000G6MBUA,B004H14MIO",3
"B000G6MBUA,B005IVSFDK",3
"B00472I5A4,B004N5J482",3
"B000LKXBL4,B001SCCO8A",3
"B004H14MIO,B0058AMY5G",3
"B00141OX52,B0017TONPG",3
"B00474VPY0,B007OXJK1Q",3
"B0007IQQWQ,B001J9QBU4",3
"B0015YHFU8,B002LANN56",3
"B000EQVAFY,B0015YHFU8",3
"B000EQT574,B0015YJD1C",3
"B0015YJD1C,B0032B0BD0",3
"B000KOSLGQ,B001NXM3I0",3
"B0029NGY4M,B0067OTBY4",3
"B0029NGY4M,B002TOMNHI",3
"B000V9VLOO,B0029NGY4M",3
"B001CWSKFC,B004391DK0",3
"B007FRCDN8,B007FRE5N4",3
"B007HP5C04,B008ADQRVU",3
"B001EQ4QJK,B004BKLHOS",3
"B000CQY378,B000VK339O",3
"B0058AMY5G,B005VOOLXM",3
"B000CQC0BE,B004051BLS",3
"B000LKXBL4,B001BM3C0Q",3
"B000EQYS7Q,B000EQYW0E",3
"B000GB25P6,B000GB2754",3
"B0009XQWDM,B000EGZ2L2",3
"B0012BUR8Q,B001I4CA46",3
"B000CQC05K,B001HTP1K2",3
"B0005ZVOR8,B000CQC050",3
"B000CQG87Q,B002LN01GW",3
"B003CK0XC0,B0046GSTUM",3
"B001FA1AYO,B004OQBC8K",3
"B000G6RYNE,B001FA1LRU",3
"B000LQLV7E,B0058AMY5G",3
"B000G176DC,B004728MI4",3
"B008ADQQ7K,B008ADQWB0",3
"B000CQBZQK,B000GINU0S",3
"B000CQG8B2,B000GINU8K",3
"B0001M10OW,B000CQC05K",3
"B004OQBC8K,B008BLFJXI",3
"B004DIR3TQ,B0054TWQMM",3
"B0009F3PIK,B0058AMY74",3
"B000EQVAFY,B005HG9ESG",3
"B0029NLV8G,B002AYAMPC",3
"B007HP5DF8,B008ADQPC6",3
"B001EQ4P2I,B004BKLHOS",3
"B000G6MBUA,B005VOONI0",3
"B0002X8HB4,B0007A0AQM",3
"B001BM4RC8,B0058AMY74",3
"B001STX0ZO,B0029NII3C",3
"B000ED9L9E,B0029NGY4M",3
"B0029NLV8G,B0094JQJ4O",3
"B0012BUR8Q,B001QKHSQ2",3
"B0012BUR8Q,B001FA1AYO",3
"B004051BO0,B004DOXI9O",3
"B002SZPU14,B002SZRRCY",3
"B000G6RYNE,B006Q7WYWS",3
"B000MXJR7C,B0030VJ818",3
"B002E50VMQ,B005HUVI0Y",3
"B000V9VLOO,B0047E2I5U",3
"B0017JFZ3U,B0019J2Z40",3
"B000FI61OQ,B000OWDOHK",3
"B000ZSZ5S4,B0040K41MY",3
"B000P09RJ0,B006VRQLWM",3
"B0006VB3S6,B000H0ZJIG",3
"B000EQX7CI,B000EQYW0E",3
"B000EQYS7Q,B0032B0BD0",3
"B0012KB46Q,B001STPJJO",3
"B002GKEK7G,B008CTBK7S",3
"B0018CEABE,B001QE7J2G",3
"B000CQC050,B002LN01GW",3
"B000CQC04Q,B001LO511W",3
"B000V17MLI,B001BCXTGS",3
"B004X8TGUK,B006WYSFZK",3
"B002O3VHXU,B008FHUDW0",3
"B00395570G,B003N0ZEKU",3
"B001BM3C4M,B005HG9ERW",3
"B000V9VLOO,B0029NII3C",3
"B002YHLNY4,B008ADR2G4",3
"B001KPPQRQ,B0093A5WG0",3
"B000CR41D8,B000LL3PO6",3
"B005VOOL00,B006WYSFZK",3
"B000EQT4MA,B000LKVD5U",3
"B000H7LVKY,B005VOONKI",3
"B005ZBZLT4,B007L3NVKU",3
"B002HQLY7S,B004FGWU9O",3
"B0029NIFXK,B005HGAVDI",3
"B0009XQWDM,B000J2JKGO",3
"B000CQC04Q,B002LN01GW",3
"B001HYB2P0,B0051ZCNIQ",3
"B000G6O2QG,B004PEGIJY",3
"B0012XBD7I,B009IQLAQK",3
"B004H14MIO,B0058AMY10",3
"B000LKVD5U,B004I5DBA4",3
"B007JT7AEY,B008JHROIM",3
"B004ZWRA6G,B006Q7YG24",3
"B0029NIFXK,B0030FQ9NY",3
"B000V9VLOO,B002AYAMIE",3
"B0012XBD7I,B003VG0MYY",3
"B000AAIAH0,B000H0ZJHW",3
"B000G6RYNE,B001BLXRPC",3
"B001BLXRPC,B004728MI4",3
"B003DD7XV0,B003DDBTRY",3
"B000H7ELTW,B0090X8IPM",3
"B000CQIDJM,B000GINU0S",3
"B000A3I3BA,B0029NII3C",3
"B000FD78R0,B0029NGX34",3
"B000CQG89Y,B004SI9E4S",3
"B000CQG89Y,B000HDJXLW",3
"B000Y28HOA,B001TM2A3I",3
"B0012XBD7I,B003SO7FWG",3
"B000G6MBUA,B001HTIXHA",3
"B00472I5A4,B004H14MIO",3
"B000CQIDAG,B000EUCKF4",3
"B00141WDXG,B0041NYV8E",3
"B001BM3C0Q,B005HG9ESG",3
"B000MT4HWG,B0029NII3C",3
"B0007A0APS,B0014DUUFC",3
"B001EO6E0Q,B004JRKEH4",3
"B000LKXBL4,B005VOONGM",3
"B000E6728S,B000GINU8K",3
"B0029NGX34,B003MOXA6C",3
"B000CQC04Q,B001HTG4YE",3
"B000CQIDHE,B001HTR2GI",3
"B0007M6Q2W,B000CQIDHO",3
"B005BPVCVU,B005VOOLXM",3
"B001KWZKO8,B001TM2A24",3
"B002UQJ2HY,B0058AMY74",3
"B003120XU6,B0058AMY10",3
"B000G6O2QG,B001BDDHF0",3
"B004N5J482,B006WYSFZK",3
"B001CWV4PA,B008JKTH2A",3
"B001CWV4PA,B008JKSJJ2",3
"B000V7OUWG,B0013HGSGY",3
"B00008JOL0,B0007A0AP8",3
"B008ADQSRS,B008ADR2HI",3
"B000CR00FQ,B0015MIGGW",3
"B000EQYW0E,B0058AMYTC",3
"B000EQVAFY,B0058AMY5G",3
"B000EQVAFY,B006WYSFZK",3
"B000Q738VU,B000Q7535Y",3
"B0007M6Q2W,B000CQIDHE",3
"B003Y3NOP8,B00622CYTK",3
"B0037B3YPM,B00474VPLI",3
"B0009JJB6G,B0014DUUFC",3
"B001KPI2KY,B0092VQ9RQ",3
"B001KNPZXI,B007HP5DF8",3
"B007HP5C04,B0092VQ9RQ",3
"B001EO5S6M,B002N7DSLG",3
"B000G6RYNE,B001BM3C4M",3
"B000LKXBL4,B0032B0BD0",3
"B001VJ0B0I,B005ZBZLT4",3
"B000HZH8NA,B000HZLPPM",3
"B001D0DMMY,B001EO5RFE",3
"B000A3I3BA,B0029NGY4M",3
"B0029NGX34,B003MP16A8",3
"B000CQBZOW,B001FA1M0G",3
"B0028H3IGQ,B0028H5HBU",3
"B005BPVCVU,B005VOOM5E",3
"B000FD7C5S,B00472I5A4",3
"B000G6O2QG,B001SCCO8A",3
"B004728MI4,B006WOCB0A",3
"B000HDMV3E,B0051COPH6",3
"B0005ZGXVK,B000XSGMHO",3
"B005CUU25G,B007M83302",3
"B002TMV34E,B005QRPGVA",3
"B008ADQS14,B008ADQW7O",3
"B004728MI4,B005VOONI0",3
"B0058AMYTC,B005VOOM5E",3
"B0058AMYTC,B005VOONM6",3
"B000AAIAH0,B000H1217M",3
"B0012XBD7I,B001BM01BE",3
"B000EQYQBO,B0058AMYTC",3
"B0045Z6K50,B005ZBZLT4",3
"B000FD93DC,B0029NII3C",3
"B000084ETV,B000EGZ2L2",3
"B0001M10OW,B000CQIDHO",3
"B0007M6Q2W,B000CQC04Q",3
"B000CQIDHO,B002LN01GW",3
"B000CQG8K8,B008BLFCK8",3
"B001BM8SS2,B003Y3NOP8",3
"B001KWZKO8,B001TM29ZW",3
"B0009F3PIK,B000G6MBUA",3
"B000GZYARS,B0012XBD7I",3
"B0012XBD7I,B0048ZB7Q4",3
"B004728MI4,B00473X5N0",3
"B001BDDHF0,B004728MI4",3
"B000G176DC,B001SAXPEO",3
"B0030VJ8E0,B004B380VI",3
"B0029NIFXK,B002TOEMWW",3
"B008ADQP8K,B008ADQRYW",3
"B002T0EX7U,B002T0NXK8",3
"B000CQBZV0,B004051BLS",3
"B000G6MBUA,B0032B0BD0",3
"B001BM01BE,B006WYSFZK",3
"B0014DUUFC,B00292BM7W",3
"B001CHH3QY,B002IEVJRY",3
"B000V1RBSC,B003VXHGE6",3
"B0029NIFXK,B005D8VOFO",3
"B000CQBZOW,B008BLFJXI",3
"B000CQC05K,B001I4CA46",3
"B000CQC04Q,B000VPF4JQ",3
"B0005ZVOR8,B000CQC05K",3
"B001FA1DGY,B006WYSFZK",3
"B0053B7TUU,B0058AMY5G",3
"B000FD7C5S,B0058AMY10",3
"B002O3VHXU,B007PA32OE",3
"B002RSVOLM,B007RTR9DS",3
"B00141OX52,B007RTR9DS",3
"B0007LXU8G,B000EHP522",3
"B001LNTY70,B005A1LJ04",3
"B000VK6TKE,B001HTJ49G",3
"B000LKVD5U,B0032B0BD0",3
"B000G6O2QG,B001BM4NAE",3
"B001EO5Q64,B005HG9ESG",3
"B0012KK462,B001STX13U",3
"B000FIUVL0,B0029NII3C",3
"B001E5E08I,B002IEVJRY",3
